run,generation,best_fitness,algorithm,instance
1,74,345852,EA,tai100_10_0.fsp
1,75,345085,EA,tai100_10_0.fsp
1,76,344610,EA,tai100_10_0.fsp
1,77,344610,EA,tai100_10_0.fsp
1,78,344610,EA,tai100_10_0.fsp
1,79,344610,EA,tai100_10_0.fsp
1,80,344610,EA,tai100_10_0.fsp
1,81,344610,EA,tai100_10_0.fsp
1,82,344610,EA,tai100_10_0.fsp
1,83,343947,EA,tai100_10_0.fsp
1,84,343947,EA,tai100_10_0.fsp
1,85,343947,EA,tai100_10_0.fsp
1,86,343947,EA,tai100_10_0.fsp
1,87,343775,EA,tai100_10_0.fsp
1,88,343775,EA,tai100_10_0.fsp
1,89,343775,EA,tai100_10_0.fsp
1,90,343775,EA,tai100_10_0.fsp
1,91,343775,EA,tai100_10_0.fsp
1,92,343702,EA,tai100_10_0.fsp
1,93,343702,EA,tai100_10_0.fsp
1,94,343282,EA,tai100_10_0.fsp
1,95,343282,EA,tai100_10_0.fsp
1,96,343202,EA,tai100_10_0.fsp
1,97,343202,EA,tai100_10_0.fsp
1,98,343202,EA,tai100_10_0.fsp
1,99,343202,EA,tai100_10_0.fsp
2,0,366406,EA,tai100_10_0.fsp
2,1,365779,EA,tai100_10_0.fsp
2,2,364489,EA,tai100_10_0.fsp
2,3,364489,EA,tai100_10_0.fsp
2,4,364489,EA,tai100_10_0.fsp
2,5,364489,EA,tai100_10_0.fsp
2,6,362946,EA,tai100_10_0.fsp
2,7,362153,EA,tai100_10_0.fsp
2,8,359260,EA,tai100_10_0.fsp
2,9,359260,EA,tai100_10_0.fsp
2,10,358796,EA,tai100_10_0.fsp
2,11,358796,EA,tai100_10_0.fsp
2,12,357335,EA,tai100_10_0.fsp
2,13,357335,EA,tai100_10_0.fsp
2,14,357335,EA,tai100_10_0.fsp
2,15,357335,EA,tai100_10_0.fsp
2,16,357335,EA,tai100_10_0.fsp
2,17,356290,EA,tai100_10_0.fsp
2,18,356290,EA,tai100_10_0.fsp
2,19,354619,EA,tai100_10_0.fsp
2,20,354522,EA,tai100_10_0.fsp
2,21,354522,EA,tai100_10_0.fsp
2,22,354488,EA,tai100_10_0.fsp
2,23,354121,EA,tai100_10_0.fsp
2,24,353789,EA,tai100_10_0.fsp
2,25,353789,EA,tai100_10_0.fsp
2,26,352211,EA,tai100_10_0.fsp
2,27,352211,EA,tai100_10_0.fsp
2,28,352211,EA,tai100_10_0.fsp
2,29,352211,EA,tai100_10_0.fsp
2,30,352062,EA,tai100_10_0.fsp
2,31,352062,EA,tai100_10_0.fsp
2,32,352062,EA,tai100_10_0.fsp
2,33,352062,EA,tai100_10_0.fsp
2,34,352062,EA,tai100_10_0.fsp
2,35,351156,EA,tai100_10_0.fsp
2,36,350709,EA,tai100_10_0.fsp
2,37,350315,EA,tai100_10_0.fsp
2,38,350315,EA,tai100_10_0.fsp
2,39,350315,EA,tai100_10_0.fsp
2,40,349318,EA,tai100_10_0.fsp
2,41,349318,EA,tai100_10_0.fsp
2,42,349318,EA,tai100_10_0.fsp
2,43,349318,EA,tai100_10_0.fsp
2,44,349318,EA,tai100_10_0.fsp
2,45,348449,EA,tai100_10_0.fsp
2,46,348449,EA,tai100_10_0.fsp
2,47,348158,EA,tai100_10_0.fsp
2,48,348158,EA,tai100_10_0.fsp
2,49,348158,EA,tai100_10_0.fsp
2,50,348148,EA,tai100_10_0.fsp
2,51,348148,EA,tai100_10_0.fsp
2,52,347312,EA,tai100_10_0.fsp
2,53,347312,EA,tai100_10_0.fsp
2,54,347312,EA,tai100_10_0.fsp
2,55,347312,EA,tai100_10_0.fsp
2,56,347312,EA,tai100_10_0.fsp
2,57,346989,EA,tai100_10_0.fsp
2,58,346989,EA,tai100_10_0.fsp
2,59,346989,EA,tai100_10_0.fsp
2,60,346989,EA,tai100_10_0.fsp
2,61,346989,EA,tai100_10_0.fsp
2,62,346324,EA,tai100_10_0.fsp
2,63,345444,EA,tai100_10_0.fsp
2,64,345444,EA,tai100_10_0.fsp
2,65,345444,EA,tai100_10_0.fsp
2,66,345444,EA,tai100_10_0.fsp
2,67,345444,EA,tai100_10_0.fsp
2,68,345444,EA,tai100_10_0.fsp
2,69,345444,EA,tai100_10_0.fsp
2,70,344803,EA,tai100_10_0.fsp
2,71,344803,EA,tai100_10_0.fsp
2,72,344803,EA,tai100_10_0.fsp
2,73,344803,EA,tai100_10_0.fsp
2,74,344295,EA,tai100_10_0.fsp
2,75,344295,EA,tai100_10_0.fsp
2,76,343887,EA,tai100_10_0.fsp
2,77,343887,EA,tai100_10_0.fsp
2,78,343722,EA,tai100_10_0.fsp
2,79,343722,EA,tai100_10_0.fsp
2,80,343593,EA,tai100_10_0.fsp
2,81,343593,EA,tai100_10_0.fsp
2,82,343593,EA,tai100_10_0.fsp
2,83,343015,EA,tai100_10_0.fsp
2,84,343015,EA,tai100_10_0.fsp
2,85,343015,EA,tai100_10_0.fsp
2,86,343015,EA,tai100_10_0.fsp
2,87,343015,EA,tai100_10_0.fsp
2,88,343015,EA,tai100_10_0.fsp
2,89,343015,EA,tai100_10_0.fsp
2,90,342877,EA,tai100_10_0.fsp
2,91,342877,EA,tai100_10_0.fsp
2,92,342559,EA,tai100_10_0.fsp
2,93,342559,EA,tai100_10_0.fsp
2,94,342334,EA,tai100_10_0.fsp
2,95,341517,EA,tai100_10_0.fsp
2,96,341517,EA,tai100_10_0.fsp
2,97,341517,EA,tai100_10_0.fsp
2,98,341517,EA,tai100_10_0.fsp
2,99,341517,EA,tai100_10_0.fsp
3,0,371488,EA,tai100_10_0.fsp
3,1,369656,EA,tai100_10_0.fsp
3,2,366928,EA,tai100_10_0.fsp
3,3,366588,EA,tai100_10_0.fsp
3,4,366588,EA,tai100_10_0.fsp
3,5,365722,EA,tai100_10_0.fsp
3,6,362178,EA,tai100_10_0.fsp
3,7,360870,EA,tai100_10_0.fsp
3,8,360870,EA,tai100_10_0.fsp
3,9,360870,EA,tai100_10_0.fsp
3,10,359961,EA,tai100_10_0.fsp
3,11,355264,EA,tai100_10_0.fsp
3,12,354085,EA,tai100_10_0.fsp
3,13,354085,EA,tai100_10_0.fsp
3,14,354085,EA,tai100_10_0.fsp
3,15,354085,EA,tai100_10_0.fsp
3,16,353830,EA,tai100_10_0.fsp
3,17,352049,EA,tai100_10_0.fsp
3,18,352049,EA,tai100_10_0.fsp
3,19,352049,EA,tai100_10_0.fsp
3,20,351073,EA,tai100_10_0.fsp
3,21,351073,EA,tai100_10_0.fsp
3,22,351073,EA,tai100_10_0.fsp
3,23,350777,EA,tai100_10_0.fsp
3,24,350777,EA,tai100_10_0.fsp
3,25,349534,EA,tai100_10_0.fsp
3,26,349534,EA,tai100_10_0.fsp
3,27,349534,EA,tai100_10_0.fsp
3,28,349534,EA,tai100_10_0.fsp
3,29,349534,EA,tai100_10_0.fsp
3,30,349534,EA,tai100_10_0.fsp
3,31,349534,EA,tai100_10_0.fsp
3,32,349534,EA,tai100_10_0.fsp
3,33,349534,EA,tai100_10_0.fsp
3,34,348231,EA,tai100_10_0.fsp
3,35,348231,EA,tai100_10_0.fsp
3,36,348231,EA,tai100_10_0.fsp
3,37,348231,EA,tai100_10_0.fsp
3,38,348231,EA,tai100_10_0.fsp
3,39,348231,EA,tai100_10_0.fsp
3,40,348111,EA,tai100_10_0.fsp
3,41,347345,EA,tai100_10_0.fsp
3,42,347345,EA,tai100_10_0.fsp
3,43,347345,EA,tai100_10_0.fsp
3,44,347345,EA,tai100_10_0.fsp
3,45,346026,EA,tai100_10_0.fsp
3,46,346026,EA,tai100_10_0.fsp
3,47,346026,EA,tai100_10_0.fsp
3,48,346026,EA,tai100_10_0.fsp
3,49,345971,EA,tai100_10_0.fsp
3,50,344031,EA,tai100_10_0.fsp
3,51,344031,EA,tai100_10_0.fsp
3,52,344031,EA,tai100_10_0.fsp
3,53,344031,EA,tai100_10_0.fsp
3,54,344031,EA,tai100_10_0.fsp
3,55,344031,EA,tai100_10_0.fsp
3,56,344031,EA,tai100_10_0.fsp
3,57,344031,EA,tai100_10_0.fsp
3,58,344031,EA,tai100_10_0.fsp
3,59,344031,EA,tai100_10_0.fsp
3,60,342997,EA,tai100_10_0.fsp
3,61,342997,EA,tai100_10_0.fsp
3,62,342997,EA,tai100_10_0.fsp
3,63,342997,EA,tai100_10_0.fsp
3,64,342997,EA,tai100_10_0.fsp
3,65,342997,EA,tai100_10_0.fsp
3,66,342997,EA,tai100_10_0.fsp
3,67,342997,EA,tai100_10_0.fsp
3,68,342775,EA,tai100_10_0.fsp
3,69,342775,EA,tai100_10_0.fsp
3,70,342775,EA,tai100_10_0.fsp
3,71,342775,EA,tai100_10_0.fsp
3,72,342775,EA,tai100_10_0.fsp
3,73,342775,EA,tai100_10_0.fsp
3,74,342775,EA,tai100_10_0.fsp
3,75,341926,EA,tai100_10_0.fsp
3,76,341926,EA,tai100_10_0.fsp
3,77,341926,EA,tai100_10_0.fsp
3,78,341926,EA,tai100_10_0.fsp
3,79,341926,EA,tai100_10_0.fsp
3,80,341926,EA,tai100_10_0.fsp
3,81,341926,EA,tai100_10_0.fsp
3,82,341926,EA,tai100_10_0.fsp
3,83,341926,EA,tai100_10_0.fsp
3,84,341926,EA,tai100_10_0.fsp
3,85,341926,EA,tai100_10_0.fsp
3,86,341926,EA,tai100_10_0.fsp
3,87,341845,EA,tai100_10_0.fsp
3,88,341372,EA,tai100_10_0.fsp
3,89,341372,EA,tai100_10_0.fsp
3,90,341372,EA,tai100_10_0.fsp
3,91,341372,EA,tai100_10_0.fsp
3,92,341372,EA,tai100_10_0.fsp
3,93,341372,EA,tai100_10_0.fsp
3,94,341298,EA,tai100_10_0.fsp
3,95,341298,EA,tai100_10_0.fsp
3,96,341298,EA,tai100_10_0.fsp
3,97,341298,EA,tai100_10_0.fsp
3,98,341298,EA,tai100_10_0.fsp
3,99,341298,EA,tai100_10_0.fsp
4,0,366259,EA,tai100_10_0.fsp
4,1,366259,EA,tai100_10_0.fsp
4,2,366259,EA,tai100_10_0.fsp
4,3,364010,EA,tai100_10_0.fsp
4,4,362459,EA,tai100_10_0.fsp
4,5,362459,EA,tai100_10_0.fsp
4,6,361617,EA,tai100_10_0.fsp
4,7,361617,EA,tai100_10_0.fsp
4,8,360284,EA,tai100_10_0.fsp
4,9,359872,EA,tai100_10_0.fsp
4,10,359002,EA,tai100_10_0.fsp
4,11,359002,EA,tai100_10_0.fsp
4,12,359002,EA,tai100_10_0.fsp
4,13,358516,EA,tai100_10_0.fsp
4,14,358219,EA,tai100_10_0.fsp
4,15,358219,EA,tai100_10_0.fsp
4,16,358031,EA,tai100_10_0.fsp
4,17,356779,EA,tai100_10_0.fsp
4,18,356779,EA,tai100_10_0.fsp
4,19,356779,EA,tai100_10_0.fsp
4,20,356071,EA,tai100_10_0.fsp
4,21,356071,EA,tai100_10_0.fsp
4,22,355417,EA,tai100_10_0.fsp
4,23,355417,EA,tai100_10_0.fsp
4,24,354317,EA,tai100_10_0.fsp
4,25,354317,EA,tai100_10_0.fsp
4,26,352418,EA,tai100_10_0.fsp
4,27,352418,EA,tai100_10_0.fsp
4,28,352418,EA,tai100_10_0.fsp
4,29,350330,EA,tai100_10_0.fsp
4,30,350330,EA,tai100_10_0.fsp
4,31,350330,EA,tai100_10_0.fsp
4,32,349714,EA,tai100_10_0.fsp
4,33,349714,EA,tai100_10_0.fsp
4,34,349714,EA,tai100_10_0.fsp
4,35,349483,EA,tai100_10_0.fsp
4,36,349483,EA,tai100_10_0.fsp
4,37,349483,EA,tai100_10_0.fsp
4,38,349350,EA,tai100_10_0.fsp
4,39,349350,EA,tai100_10_0.fsp
4,40,349350,EA,tai100_10_0.fsp
4,41,349350,EA,tai100_10_0.fsp
4,42,348782,EA,tai100_10_0.fsp
4,43,348782,EA,tai100_10_0.fsp
4,44,348782,EA,tai100_10_0.fsp
4,45,348782,EA,tai100_10_0.fsp
4,46,348782,EA,tai100_10_0.fsp
4,47,347445,EA,tai100_10_0.fsp
4,48,347445,EA,tai100_10_0.fsp
4,49,347445,EA,tai100_10_0.fsp
4,50,347445,EA,tai100_10_0.fsp
4,51,347445,EA,tai100_10_0.fsp
4,52,347445,EA,tai100_10_0.fsp
4,53,347445,EA,tai100_10_0.fsp
4,54,345930,EA,tai100_10_0.fsp
4,55,345930,EA,tai100_10_0.fsp
4,56,345930,EA,tai100_10_0.fsp
4,57,345930,EA,tai100_10_0.fsp
4,58,345823,EA,tai100_10_0.fsp
4,59,345823,EA,tai100_10_0.fsp
4,60,345823,EA,tai100_10_0.fsp
4,61,345823,EA,tai100_10_0.fsp
4,62,345823,EA,tai100_10_0.fsp
4,63,345823,EA,tai100_10_0.fsp
4,64,345823,EA,tai100_10_0.fsp
4,65,344849,EA,tai100_10_0.fsp
4,66,344849,EA,tai100_10_0.fsp
4,67,344849,EA,tai100_10_0.fsp
4,68,344849,EA,tai100_10_0.fsp
4,69,344849,EA,tai100_10_0.fsp
4,70,344849,EA,tai100_10_0.fsp
4,71,344849,EA,tai100_10_0.fsp
4,72,344849,EA,tai100_10_0.fsp
4,73,344849,EA,tai100_10_0.fsp
4,74,344422,EA,tai100_10_0.fsp
4,75,344422,EA,tai100_10_0.fsp
4,76,344422,EA,tai100_10_0.fsp
4,77,344422,EA,tai100_10_0.fsp
4,78,344422,EA,tai100_10_0.fsp
4,79,344422,EA,tai100_10_0.fsp
4,80,344422,EA,tai100_10_0.fsp
4,81,344022,EA,tai100_10_0.fsp
4,82,344022,EA,tai100_10_0.fsp
4,83,344022,EA,tai100_10_0.fsp
4,84,344022,EA,tai100_10_0.fsp
4,85,344022,EA,tai100_10_0.fsp
4,86,344022,EA,tai100_10_0.fsp
4,87,344004,EA,tai100_10_0.fsp
4,88,344004,EA,tai100_10_0.fsp
4,89,343191,EA,tai100_10_0.fsp
4,90,342939,EA,tai100_10_0.fsp
4,91,342939,EA,tai100_10_0.fsp
4,92,342939,EA,tai100_10_0.fsp
4,93,342939,EA,tai100_10_0.fsp
4,94,342939,EA,tai100_10_0.fsp
4,95,342939,EA,tai100_10_0.fsp
4,96,342060,EA,tai100_10_0.fsp
4,97,342060,EA,tai100_10_0.fsp
4,98,342060,EA,tai100_10_0.fsp
4,99,342060,EA,tai100_10_0.fsp
5,0,369170,EA,tai100_10_0.fsp
5,1,365442,EA,tai100_10_0.fsp
5,2,364650,EA,tai100_10_0.fsp
5,3,364650,EA,tai100_10_0.fsp
5,4,364650,EA,tai100_10_0.fsp
5,5,364650,EA,tai100_10_0.fsp
5,6,364650,EA,tai100_10_0.fsp
5,7,362750,EA,tai100_10_0.fsp
5,8,362750,EA,tai100_10_0.fsp
5,9,362750,EA,tai100_10_0.fsp
5,10,362750,EA,tai100_10_0.fsp
5,11,362750,EA,tai100_10_0.fsp
5,12,362245,EA,tai100_10_0.fsp
5,13,362245,EA,tai100_10_0.fsp
5,14,362245,EA,tai100_10_0.fsp
5,15,362245,EA,tai100_10_0.fsp
5,16,361997,EA,tai100_10_0.fsp
5,17,361997,EA,tai100_10_0.fsp
5,18,361997,EA,tai100_10_0.fsp
5,19,361997,EA,tai100_10_0.fsp
5,20,361357,EA,tai100_10_0.fsp
5,21,361357,EA,tai100_10_0.fsp
5,22,361357,EA,tai100_10_0.fsp
5,23,361357,EA,tai100_10_0.fsp
5,24,361199,EA,tai100_10_0.fsp
5,25,359172,EA,tai100_10_0.fsp
5,26,357946,EA,tai100_10_0.fsp
5,27,357946,EA,tai100_10_0.fsp
5,28,357543,EA,tai100_10_0.fsp
5,29,357543,EA,tai100_10_0.fsp
5,30,357543,EA,tai100_10_0.fsp
5,31,357543,EA,tai100_10_0.fsp
5,32,357543,EA,tai100_10_0.fsp
5,33,356655,EA,tai100_10_0.fsp
5,34,356655,EA,tai100_10_0.fsp
5,35,356218,EA,tai100_10_0.fsp
5,36,356218,EA,tai100_10_0.fsp
5,37,356218,EA,tai100_10_0.fsp
5,38,355724,EA,tai100_10_0.fsp
5,39,355724,EA,tai100_10_0.fsp
5,40,355677,EA,tai100_10_0.fsp
5,41,355677,EA,tai100_10_0.fsp
5,42,353921,EA,tai100_10_0.fsp
5,43,353921,EA,tai100_10_0.fsp
5,44,353600,EA,tai100_10_0.fsp
5,45,353600,EA,tai100_10_0.fsp
5,46,353600,EA,tai100_10_0.fsp
5,47,353600,EA,tai100_10_0.fsp
5,48,353600,EA,tai100_10_0.fsp
5,49,353600,EA,tai100_10_0.fsp
5,50,353186,EA,tai100_10_0.fsp
5,51,353186,EA,tai100_10_0.fsp
5,52,352384,EA,tai100_10_0.fsp
5,53,352384,EA,tai100_10_0.fsp
5,54,352384,EA,tai100_10_0.fsp
5,55,352384,EA,tai100_10_0.fsp
5,56,352384,EA,tai100_10_0.fsp
5,57,352384,EA,tai100_10_0.fsp
5,58,352233,EA,tai100_10_0.fsp
5,59,351050,EA,tai100_10_0.fsp
5,60,350553,EA,tai100_10_0.fsp
5,61,350252,EA,tai100_10_0.fsp
5,62,349712,EA,tai100_10_0.fsp
5,63,349712,EA,tai100_10_0.fsp
5,64,349387,EA,tai100_10_0.fsp
5,65,349387,EA,tai100_10_0.fsp
5,66,349387,EA,tai100_10_0.fsp
5,67,349387,EA,tai100_10_0.fsp
5,68,349387,EA,tai100_10_0.fsp
5,69,349387,EA,tai100_10_0.fsp
5,70,349271,EA,tai100_10_0.fsp
5,71,349271,EA,tai100_10_0.fsp
5,72,349271,EA,tai100_10_0.fsp
5,73,349271,EA,tai100_10_0.fsp
5,74,349271,EA,tai100_10_0.fsp
5,75,349271,EA,tai100_10_0.fsp
5,76,349271,EA,tai100_10_0.fsp
5,77,349271,EA,tai100_10_0.fsp
5,78,349271,EA,tai100_10_0.fsp
5,79,349271,EA,tai100_10_0.fsp
5,80,349271,EA,tai100_10_0.fsp
5,81,348831,EA,tai100_10_0.fsp
5,82,348831,EA,tai100_10_0.fsp
5,83,348831,EA,tai100_10_0.fsp
5,84,348412,EA,tai100_10_0.fsp
5,85,348369,EA,tai100_10_0.fsp
5,86,348369,EA,tai100_10_0.fsp
5,87,348369,EA,tai100_10_0.fsp
5,88,348369,EA,tai100_10_0.fsp
5,89,347940,EA,tai100_10_0.fsp
5,90,347940,EA,tai100_10_0.fsp
5,91,347940,EA,tai100_10_0.fsp
5,92,347940,EA,tai100_10_0.fsp
5,93,347940,EA,tai100_10_0.fsp
5,94,347940,EA,tai100_10_0.fsp
5,95,347610,EA,tai100_10_0.fsp
5,96,347262,EA,tai100_10_0.fsp
5,97,346362,EA,tai100_10_0.fsp
5,98,346362,EA,tai100_10_0.fsp
5,99,346362,EA,tai100_10_0.fsp
6,0,365231,EA,tai100_10_0.fsp
6,1,363470,EA,tai100_10_0.fsp
6,2,363470,EA,tai100_10_0.fsp
6,3,362435,EA,tai100_10_0.fsp
6,4,358568,EA,tai100_10_0.fsp
6,5,358568,EA,tai100_10_0.fsp
6,6,358568,EA,tai100_10_0.fsp
6,7,358568,EA,tai100_10_0.fsp
6,8,358568,EA,tai100_10_0.fsp
6,9,358568,EA,tai100_10_0.fsp
6,10,358568,EA,tai100_10_0.fsp
6,11,357720,EA,tai100_10_0.fsp
6,12,357720,EA,tai100_10_0.fsp
6,13,357720,EA,tai100_10_0.fsp
6,14,357720,EA,tai100_10_0.fsp
6,15,357281,EA,tai100_10_0.fsp
6,16,357281,EA,tai100_10_0.fsp
6,17,357281,EA,tai100_10_0.fsp
6,18,355745,EA,tai100_10_0.fsp
6,19,355091,EA,tai100_10_0.fsp
6,20,355091,EA,tai100_10_0.fsp
6,21,355091,EA,tai100_10_0.fsp
6,22,352553,EA,tai100_10_0.fsp
6,23,352553,EA,tai100_10_0.fsp
6,24,351354,EA,tai100_10_0.fsp
6,25,351354,EA,tai100_10_0.fsp
6,26,351354,EA,tai100_10_0.fsp
6,27,350939,EA,tai100_10_0.fsp
6,28,350939,EA,tai100_10_0.fsp
6,29,350939,EA,tai100_10_0.fsp
6,30,350842,EA,tai100_10_0.fsp
6,31,350842,EA,tai100_10_0.fsp
6,32,350842,EA,tai100_10_0.fsp
6,33,350842,EA,tai100_10_0.fsp
6,34,348063,EA,tai100_10_0.fsp
6,35,348063,EA,tai100_10_0.fsp
6,36,348063,EA,tai100_10_0.fsp
6,37,348063,EA,tai100_10_0.fsp
6,38,348063,EA,tai100_10_0.fsp
6,39,348063,EA,tai100_10_0.fsp
6,40,348063,EA,tai100_10_0.fsp
6,41,348063,EA,tai100_10_0.fsp
6,42,347254,EA,tai100_10_0.fsp
6,43,347254,EA,tai100_10_0.fsp
6,44,347254,EA,tai100_10_0.fsp
6,45,346224,EA,tai100_10_0.fsp
6,46,346224,EA,tai100_10_0.fsp
6,47,346117,EA,tai100_10_0.fsp
6,48,345817,EA,tai100_10_0.fsp
6,49,345364,EA,tai100_10_0.fsp
6,50,345364,EA,tai100_10_0.fsp
6,51,345364,EA,tai100_10_0.fsp
6,52,345364,EA,tai100_10_0.fsp
6,53,345364,EA,tai100_10_0.fsp
6,54,344636,EA,tai100_10_0.fsp
6,55,344525,EA,tai100_10_0.fsp
6,56,344501,EA,tai100_10_0.fsp
6,57,344501,EA,tai100_10_0.fsp
6,58,344501,EA,tai100_10_0.fsp
6,59,343936,EA,tai100_10_0.fsp
6,60,343936,EA,tai100_10_0.fsp
6,61,343936,EA,tai100_10_0.fsp
6,62,343611,EA,tai100_10_0.fsp
6,63,343611,EA,tai100_10_0.fsp
6,64,343133,EA,tai100_10_0.fsp
6,65,342421,EA,tai100_10_0.fsp
6,66,342421,EA,tai100_10_0.fsp
6,67,341829,EA,tai100_10_0.fsp
6,68,341288,EA,tai100_10_0.fsp
6,69,341011,EA,tai100_10_0.fsp
6,70,341011,EA,tai100_10_0.fsp
6,71,341011,EA,tai100_10_0.fsp
6,72,341011,EA,tai100_10_0.fsp
6,73,341011,EA,tai100_10_0.fsp
6,74,341011,EA,tai100_10_0.fsp
6,75,337742,EA,tai100_10_0.fsp
6,76,337742,EA,tai100_10_0.fsp
6,77,337742,EA,tai100_10_0.fsp
6,78,337742,EA,tai100_10_0.fsp
6,79,337742,EA,tai100_10_0.fsp
6,80,337401,EA,tai100_10_0.fsp
6,81,337401,EA,tai100_10_0.fsp
6,82,336846,EA,tai100_10_0.fsp
6,83,336846,EA,tai100_10_0.fsp
6,84,336846,EA,tai100_10_0.fsp
6,85,336846,EA,tai100_10_0.fsp
6,86,336846,EA,tai100_10_0.fsp
6,87,336846,EA,tai100_10_0.fsp
6,88,336481,EA,tai100_10_0.fsp
6,89,336481,EA,tai100_10_0.fsp
6,90,336428,EA,tai100_10_0.fsp
6,91,336428,EA,tai100_10_0.fsp
6,92,336428,EA,tai100_10_0.fsp
6,93,336284,EA,tai100_10_0.fsp
6,94,336284,EA,tai100_10_0.fsp
6,95,336284,EA,tai100_10_0.fsp
6,96,336284,EA,tai100_10_0.fsp
6,97,336284,EA,tai100_10_0.fsp
6,98,335797,EA,tai100_10_0.fsp
6,99,335797,EA,tai100_10_0.fsp
7,0,369171,EA,tai100_10_0.fsp
7,1,368852,EA,tai100_10_0.fsp
7,2,367436,EA,tai100_10_0.fsp
7,3,362167,EA,tai100_10_0.fsp
7,4,357978,EA,tai100_10_0.fsp
7,5,357978,EA,tai100_10_0.fsp
7,6,357978,EA,tai100_10_0.fsp
7,7,356766,EA,tai100_10_0.fsp
7,8,356766,EA,tai100_10_0.fsp
7,9,356766,EA,tai100_10_0.fsp
7,10,354735,EA,tai100_10_0.fsp
7,11,354735,EA,tai100_10_0.fsp
7,12,354735,EA,tai100_10_0.fsp
7,13,354735,EA,tai100_10_0.fsp
7,14,354662,EA,tai100_10_0.fsp
7,15,354221,EA,tai100_10_0.fsp
7,16,353974,EA,tai100_10_0.fsp
7,17,353974,EA,tai100_10_0.fsp
7,18,353935,EA,tai100_10_0.fsp
7,19,353935,EA,tai100_10_0.fsp
7,20,353724,EA,tai100_10_0.fsp
7,21,353724,EA,tai100_10_0.fsp
7,22,353724,EA,tai100_10_0.fsp
7,23,353724,EA,tai100_10_0.fsp
7,24,349831,EA,tai100_10_0.fsp
7,25,349379,EA,tai100_10_0.fsp
7,26,349379,EA,tai100_10_0.fsp
7,27,349379,EA,tai100_10_0.fsp
7,28,349379,EA,tai100_10_0.fsp
7,29,349379,EA,tai100_10_0.fsp
7,30,349379,EA,tai100_10_0.fsp
7,31,349379,EA,tai100_10_0.fsp
7,32,349379,EA,tai100_10_0.fsp
7,33,348741,EA,tai100_10_0.fsp
7,34,347794,EA,tai100_10_0.fsp
7,35,347794,EA,tai100_10_0.fsp
7,36,347794,EA,tai100_10_0.fsp
7,37,347794,EA,tai100_10_0.fsp
7,38,347794,EA,tai100_10_0.fsp
7,39,347212,EA,tai100_10_0.fsp
7,40,347212,EA,tai100_10_0.fsp
7,41,347212,EA,tai100_10_0.fsp
7,42,346257,EA,tai100_10_0.fsp
7,43,346257,EA,tai100_10_0.fsp
7,44,346257,EA,tai100_10_0.fsp
7,45,345644,EA,tai100_10_0.fsp
7,46,345644,EA,tai100_10_0.fsp
7,47,345644,EA,tai100_10_0.fsp
7,48,345644,EA,tai100_10_0.fsp
7,49,345560,EA,tai100_10_0.fsp
7,50,345560,EA,tai100_10_0.fsp
7,51,345560,EA,tai100_10_0.fsp
7,52,345560,EA,tai100_10_0.fsp
7,53,344628,EA,tai100_10_0.fsp
7,54,344628,EA,tai100_10_0.fsp
7,55,344628,EA,tai100_10_0.fsp
7,56,344628,EA,tai100_10_0.fsp
7,57,344628,EA,tai100_10_0.fsp
7,58,344628,EA,tai100_10_0.fsp
7,59,344065,EA,tai100_10_0.fsp
7,60,344065,EA,tai100_10_0.fsp
7,61,344065,EA,tai100_10_0.fsp
7,62,343417,EA,tai100_10_0.fsp
7,63,343417,EA,tai100_10_0.fsp
7,64,343417,EA,tai100_10_0.fsp
7,65,342522,EA,tai100_10_0.fsp
7,66,342522,EA,tai100_10_0.fsp
7,67,342522,EA,tai100_10_0.fsp
7,68,342362,EA,tai100_10_0.fsp
7,69,340889,EA,tai100_10_0.fsp
7,70,340889,EA,tai100_10_0.fsp
7,71,340889,EA,tai100_10_0.fsp
7,72,340889,EA,tai100_10_0.fsp
7,73,340889,EA,tai100_10_0.fsp
7,74,340889,EA,tai100_10_0.fsp
7,75,340889,EA,tai100_10_0.fsp
7,76,340486,EA,tai100_10_0.fsp
7,77,340486,EA,tai100_10_0.fsp
7,78,340486,EA,tai100_10_0.fsp
7,79,340376,EA,tai100_10_0.fsp
7,80,340376,EA,tai100_10_0.fsp
7,81,340376,EA,tai100_10_0.fsp
7,82,340376,EA,tai100_10_0.fsp
7,83,340376,EA,tai100_10_0.fsp
7,84,340183,EA,tai100_10_0.fsp
7,85,340183,EA,tai100_10_0.fsp
7,86,340183,EA,tai100_10_0.fsp
7,87,340183,EA,tai100_10_0.fsp
7,88,340183,EA,tai100_10_0.fsp
7,89,340183,EA,tai100_10_0.fsp
7,90,340183,EA,tai100_10_0.fsp
7,91,340183,EA,tai100_10_0.fsp
7,92,340183,EA,tai100_10_0.fsp
7,93,339701,EA,tai100_10_0.fsp
7,94,339701,EA,tai100_10_0.fsp
7,95,339701,EA,tai100_10_0.fsp
7,96,339701,EA,tai100_10_0.fsp
7,97,339701,EA,tai100_10_0.fsp
7,98,339701,EA,tai100_10_0.fsp
7,99,339701,EA,tai100_10_0.fsp
8,0,372916,EA,tai100_10_0.fsp
8,1,370235,EA,tai100_10_0.fsp
8,2,370146,EA,tai100_10_0.fsp
8,3,368616,EA,tai100_10_0.fsp
8,4,367438,EA,tai100_10_0.fsp
8,5,367438,EA,tai100_10_0.fsp
8,6,365462,EA,tai100_10_0.fsp
8,7,363861,EA,tai100_10_0.fsp
8,8,363861,EA,tai100_10_0.fsp
