run,generation,best_fitness,algorithm,instance
1,74,344173,EA,tai100_10_0.fsp
1,75,344173,EA,tai100_10_0.fsp
1,76,343931,EA,tai100_10_0.fsp
1,77,343931,EA,tai100_10_0.fsp
1,78,343931,EA,tai100_10_0.fsp
1,79,343931,EA,tai100_10_0.fsp
1,80,343195,EA,tai100_10_0.fsp
1,81,343195,EA,tai100_10_0.fsp
1,82,343195,EA,tai100_10_0.fsp
1,83,343195,EA,tai100_10_0.fsp
1,84,343195,EA,tai100_10_0.fsp
1,85,342320,EA,tai100_10_0.fsp
1,86,342320,EA,tai100_10_0.fsp
1,87,342320,EA,tai100_10_0.fsp
1,88,342320,EA,tai100_10_0.fsp
1,89,341476,EA,tai100_10_0.fsp
1,90,341476,EA,tai100_10_0.fsp
1,91,341476,EA,tai100_10_0.fsp
1,92,341476,EA,tai100_10_0.fsp
1,93,341476,EA,tai100_10_0.fsp
1,94,341476,EA,tai100_10_0.fsp
1,95,341476,EA,tai100_10_0.fsp
1,96,341476,EA,tai100_10_0.fsp
1,97,341476,EA,tai100_10_0.fsp
1,98,341476,EA,tai100_10_0.fsp
1,99,341476,EA,tai100_10_0.fsp
2,0,370118,EA,tai100_10_0.fsp
2,1,369755,EA,tai100_10_0.fsp
2,2,369755,EA,tai100_10_0.fsp
2,3,367304,EA,tai100_10_0.fsp
2,4,367304,EA,tai100_10_0.fsp
2,5,365196,EA,tai100_10_0.fsp
2,6,363526,EA,tai100_10_0.fsp
2,7,363526,EA,tai100_10_0.fsp
2,8,363526,EA,tai100_10_0.fsp
2,9,363309,EA,tai100_10_0.fsp
2,10,362432,EA,tai100_10_0.fsp
2,11,362432,EA,tai100_10_0.fsp
2,12,362432,EA,tai100_10_0.fsp
2,13,359389,EA,tai100_10_0.fsp
2,14,359389,EA,tai100_10_0.fsp
2,15,359389,EA,tai100_10_0.fsp
2,16,359389,EA,tai100_10_0.fsp
2,17,359389,EA,tai100_10_0.fsp
2,18,357968,EA,tai100_10_0.fsp
2,19,357968,EA,tai100_10_0.fsp
2,20,357650,EA,tai100_10_0.fsp
2,21,357650,EA,tai100_10_0.fsp
2,22,356527,EA,tai100_10_0.fsp
2,23,356527,EA,tai100_10_0.fsp
2,24,356527,EA,tai100_10_0.fsp
2,25,356527,EA,tai100_10_0.fsp
2,26,355110,EA,tai100_10_0.fsp
2,27,354784,EA,tai100_10_0.fsp
2,28,354784,EA,tai100_10_0.fsp
2,29,354784,EA,tai100_10_0.fsp
2,30,354663,EA,tai100_10_0.fsp
2,31,353630,EA,tai100_10_0.fsp
2,32,353630,EA,tai100_10_0.fsp
2,33,352806,EA,tai100_10_0.fsp
2,34,352806,EA,tai100_10_0.fsp
2,35,352011,EA,tai100_10_0.fsp
2,36,351818,EA,tai100_10_0.fsp
2,37,351818,EA,tai100_10_0.fsp
2,38,351818,EA,tai100_10_0.fsp
2,39,350434,EA,tai100_10_0.fsp
2,40,350434,EA,tai100_10_0.fsp
2,41,350434,EA,tai100_10_0.fsp
2,42,350434,EA,tai100_10_0.fsp
2,43,350434,EA,tai100_10_0.fsp
2,44,350411,EA,tai100_10_0.fsp
2,45,350411,EA,tai100_10_0.fsp
2,46,350411,EA,tai100_10_0.fsp
2,47,350411,EA,tai100_10_0.fsp
2,48,350411,EA,tai100_10_0.fsp
2,49,350050,EA,tai100_10_0.fsp
2,50,350050,EA,tai100_10_0.fsp
2,51,350050,EA,tai100_10_0.fsp
2,52,350050,EA,tai100_10_0.fsp
2,53,348100,EA,tai100_10_0.fsp
2,54,348100,EA,tai100_10_0.fsp
2,55,347831,EA,tai100_10_0.fsp
2,56,347608,EA,tai100_10_0.fsp
2,57,347608,EA,tai100_10_0.fsp
2,58,347440,EA,tai100_10_0.fsp
2,59,347293,EA,tai100_10_0.fsp
2,60,346450,EA,tai100_10_0.fsp
2,61,346450,EA,tai100_10_0.fsp
2,62,346450,EA,tai100_10_0.fsp
2,63,346412,EA,tai100_10_0.fsp
2,64,346318,EA,tai100_10_0.fsp
2,65,346318,EA,tai100_10_0.fsp
2,66,346318,EA,tai100_10_0.fsp
2,67,346062,EA,tai100_10_0.fsp
2,68,346062,EA,tai100_10_0.fsp
2,69,345271,EA,tai100_10_0.fsp
2,70,345271,EA,tai100_10_0.fsp
2,71,345271,EA,tai100_10_0.fsp
2,72,345241,EA,tai100_10_0.fsp
2,73,344441,EA,tai100_10_0.fsp
2,74,344441,EA,tai100_10_0.fsp
2,75,344441,EA,tai100_10_0.fsp
2,76,344441,EA,tai100_10_0.fsp
2,77,344441,EA,tai100_10_0.fsp
2,78,343365,EA,tai100_10_0.fsp
2,79,343365,EA,tai100_10_0.fsp
2,80,343365,EA,tai100_10_0.fsp
2,81,343365,EA,tai100_10_0.fsp
2,82,343024,EA,tai100_10_0.fsp
2,83,343024,EA,tai100_10_0.fsp
2,84,343024,EA,tai100_10_0.fsp
2,85,343024,EA,tai100_10_0.fsp
2,86,343024,EA,tai100_10_0.fsp
2,87,342695,EA,tai100_10_0.fsp
2,88,341746,EA,tai100_10_0.fsp
2,89,341746,EA,tai100_10_0.fsp
2,90,341746,EA,tai100_10_0.fsp
2,91,341746,EA,tai100_10_0.fsp
2,92,341746,EA,tai100_10_0.fsp
2,93,341746,EA,tai100_10_0.fsp
2,94,341675,EA,tai100_10_0.fsp
2,95,341049,EA,tai100_10_0.fsp
2,96,341049,EA,tai100_10_0.fsp
2,97,341049,EA,tai100_10_0.fsp
2,98,341048,EA,tai100_10_0.fsp
2,99,341048,EA,tai100_10_0.fsp
3,0,357439,EA,tai100_10_0.fsp
3,1,357439,EA,tai100_10_0.fsp
3,2,357439,EA,tai100_10_0.fsp
3,3,357257,EA,tai100_10_0.fsp
3,4,356474,EA,tai100_10_0.fsp
3,5,354930,EA,tai100_10_0.fsp
3,6,354930,EA,tai100_10_0.fsp
3,7,354930,EA,tai100_10_0.fsp
3,8,352227,EA,tai100_10_0.fsp
3,9,352227,EA,tai100_10_0.fsp
3,10,352227,EA,tai100_10_0.fsp
3,11,351687,EA,tai100_10_0.fsp
3,12,351410,EA,tai100_10_0.fsp
3,13,351410,EA,tai100_10_0.fsp
3,14,351410,EA,tai100_10_0.fsp
3,15,351410,EA,tai100_10_0.fsp
3,16,349846,EA,tai100_10_0.fsp
3,17,349846,EA,tai100_10_0.fsp
3,18,349464,EA,tai100_10_0.fsp
3,19,349464,EA,tai100_10_0.fsp
3,20,349464,EA,tai100_10_0.fsp
3,21,349464,EA,tai100_10_0.fsp
3,22,349464,EA,tai100_10_0.fsp
3,23,349464,EA,tai100_10_0.fsp
3,24,349116,EA,tai100_10_0.fsp
3,25,348979,EA,tai100_10_0.fsp
3,26,347708,EA,tai100_10_0.fsp
3,27,347708,EA,tai100_10_0.fsp
3,28,347384,EA,tai100_10_0.fsp
3,29,347384,EA,tai100_10_0.fsp
3,30,347338,EA,tai100_10_0.fsp
3,31,347338,EA,tai100_10_0.fsp
3,32,347338,EA,tai100_10_0.fsp
3,33,346993,EA,tai100_10_0.fsp
3,34,346993,EA,tai100_10_0.fsp
3,35,346993,EA,tai100_10_0.fsp
3,36,346641,EA,tai100_10_0.fsp
3,37,346641,EA,tai100_10_0.fsp
3,38,346641,EA,tai100_10_0.fsp
3,39,346603,EA,tai100_10_0.fsp
3,40,345693,EA,tai100_10_0.fsp
3,41,345693,EA,tai100_10_0.fsp
3,42,345308,EA,tai100_10_0.fsp
3,43,345308,EA,tai100_10_0.fsp
3,44,345308,EA,tai100_10_0.fsp
3,45,345308,EA,tai100_10_0.fsp
3,46,345308,EA,tai100_10_0.fsp
3,47,345308,EA,tai100_10_0.fsp
3,48,345308,EA,tai100_10_0.fsp
3,49,345308,EA,tai100_10_0.fsp
3,50,345308,EA,tai100_10_0.fsp
3,51,343580,EA,tai100_10_0.fsp
3,52,343580,EA,tai100_10_0.fsp
3,53,343580,EA,tai100_10_0.fsp
3,54,343580,EA,tai100_10_0.fsp
3,55,343536,EA,tai100_10_0.fsp
3,56,343536,EA,tai100_10_0.fsp
3,57,343046,EA,tai100_10_0.fsp
3,58,343046,EA,tai100_10_0.fsp
3,59,343046,EA,tai100_10_0.fsp
3,60,341590,EA,tai100_10_0.fsp
3,61,341590,EA,tai100_10_0.fsp
3,62,341590,EA,tai100_10_0.fsp
3,63,341590,EA,tai100_10_0.fsp
3,64,341590,EA,tai100_10_0.fsp
3,65,341590,EA,tai100_10_0.fsp
3,66,340713,EA,tai100_10_0.fsp
3,67,340484,EA,tai100_10_0.fsp
3,68,340484,EA,tai100_10_0.fsp
3,69,340484,EA,tai100_10_0.fsp
3,70,340484,EA,tai100_10_0.fsp
3,71,339667,EA,tai100_10_0.fsp
3,72,339667,EA,tai100_10_0.fsp
3,73,339667,EA,tai100_10_0.fsp
3,74,339667,EA,tai100_10_0.fsp
3,75,339667,EA,tai100_10_0.fsp
3,76,339667,EA,tai100_10_0.fsp
3,77,339667,EA,tai100_10_0.fsp
3,78,339667,EA,tai100_10_0.fsp
3,79,339667,EA,tai100_10_0.fsp
3,80,339667,EA,tai100_10_0.fsp
3,81,339667,EA,tai100_10_0.fsp
3,82,339667,EA,tai100_10_0.fsp
3,83,339518,EA,tai100_10_0.fsp
3,84,339497,EA,tai100_10_0.fsp
3,85,339497,EA,tai100_10_0.fsp
3,86,339481,EA,tai100_10_0.fsp
3,87,339481,EA,tai100_10_0.fsp
3,88,339481,EA,tai100_10_0.fsp
3,89,339481,EA,tai100_10_0.fsp
3,90,339481,EA,tai100_10_0.fsp
3,91,339458,EA,tai100_10_0.fsp
3,92,339237,EA,tai100_10_0.fsp
3,93,338891,EA,tai100_10_0.fsp
3,94,338891,EA,tai100_10_0.fsp
3,95,338891,EA,tai100_10_0.fsp
3,96,338891,EA,tai100_10_0.fsp
3,97,338891,EA,tai100_10_0.fsp
3,98,338891,EA,tai100_10_0.fsp
3,99,338891,EA,tai100_10_0.fsp
4,0,370342,EA,tai100_10_0.fsp
4,1,368311,EA,tai100_10_0.fsp
4,2,367204,EA,tai100_10_0.fsp
4,3,366444,EA,tai100_10_0.fsp
4,4,366444,EA,tai100_10_0.fsp
4,5,366403,EA,tai100_10_0.fsp
4,6,365996,EA,tai100_10_0.fsp
4,7,365372,EA,tai100_10_0.fsp
4,8,365060,EA,tai100_10_0.fsp
4,9,365060,EA,tai100_10_0.fsp
4,10,362917,EA,tai100_10_0.fsp
4,11,362917,EA,tai100_10_0.fsp
4,12,362917,EA,tai100_10_0.fsp
4,13,362881,EA,tai100_10_0.fsp
4,14,360207,EA,tai100_10_0.fsp
4,15,359137,EA,tai100_10_0.fsp
4,16,359137,EA,tai100_10_0.fsp
4,17,359137,EA,tai100_10_0.fsp
4,18,359137,EA,tai100_10_0.fsp
4,19,358795,EA,tai100_10_0.fsp
4,20,357788,EA,tai100_10_0.fsp
4,21,357788,EA,tai100_10_0.fsp
4,22,357142,EA,tai100_10_0.fsp
4,23,356330,EA,tai100_10_0.fsp
4,24,356330,EA,tai100_10_0.fsp
4,25,355801,EA,tai100_10_0.fsp
4,26,355767,EA,tai100_10_0.fsp
4,27,355055,EA,tai100_10_0.fsp
4,28,355055,EA,tai100_10_0.fsp
4,29,355055,EA,tai100_10_0.fsp
4,30,354137,EA,tai100_10_0.fsp
4,31,354099,EA,tai100_10_0.fsp
4,32,354099,EA,tai100_10_0.fsp
4,33,353257,EA,tai100_10_0.fsp
4,34,353257,EA,tai100_10_0.fsp
4,35,353257,EA,tai100_10_0.fsp
4,36,353064,EA,tai100_10_0.fsp
4,37,352406,EA,tai100_10_0.fsp
4,38,352406,EA,tai100_10_0.fsp
4,39,352406,EA,tai100_10_0.fsp
4,40,350522,EA,tai100_10_0.fsp
4,41,350522,EA,tai100_10_0.fsp
4,42,350522,EA,tai100_10_0.fsp
4,43,350060,EA,tai100_10_0.fsp
4,44,350060,EA,tai100_10_0.fsp
4,45,350060,EA,tai100_10_0.fsp
4,46,349120,EA,tai100_10_0.fsp
4,47,349004,EA,tai100_10_0.fsp
4,48,346994,EA,tai100_10_0.fsp
4,49,346994,EA,tai100_10_0.fsp
4,50,346434,EA,tai100_10_0.fsp
4,51,346434,EA,tai100_10_0.fsp
4,52,346434,EA,tai100_10_0.fsp
4,53,346434,EA,tai100_10_0.fsp
4,54,342834,EA,tai100_10_0.fsp
4,55,342834,EA,tai100_10_0.fsp
4,56,342497,EA,tai100_10_0.fsp
4,57,341862,EA,tai100_10_0.fsp
4,58,341862,EA,tai100_10_0.fsp
4,59,341862,EA,tai100_10_0.fsp
4,60,341862,EA,tai100_10_0.fsp
4,61,341862,EA,tai100_10_0.fsp
4,62,341862,EA,tai100_10_0.fsp
4,63,341520,EA,tai100_10_0.fsp
4,64,341520,EA,tai100_10_0.fsp
4,65,341515,EA,tai100_10_0.fsp
4,66,341515,EA,tai100_10_0.fsp
4,67,341515,EA,tai100_10_0.fsp
4,68,341014,EA,tai100_10_0.fsp
4,69,341014,EA,tai100_10_0.fsp
4,70,341014,EA,tai100_10_0.fsp
4,71,340754,EA,tai100_10_0.fsp
4,72,340693,EA,tai100_10_0.fsp
4,73,340693,EA,tai100_10_0.fsp
4,74,340630,EA,tai100_10_0.fsp
4,75,339767,EA,tai100_10_0.fsp
4,76,339767,EA,tai100_10_0.fsp
4,77,339681,EA,tai100_10_0.fsp
4,78,339681,EA,tai100_10_0.fsp
4,79,339681,EA,tai100_10_0.fsp
4,80,339681,EA,tai100_10_0.fsp
4,81,339681,EA,tai100_10_0.fsp
4,82,339396,EA,tai100_10_0.fsp
4,83,339157,EA,tai100_10_0.fsp
4,84,339157,EA,tai100_10_0.fsp
4,85,338017,EA,tai100_10_0.fsp
4,86,337390,EA,tai100_10_0.fsp
4,87,337390,EA,tai100_10_0.fsp
4,88,337390,EA,tai100_10_0.fsp
4,89,337390,EA,tai100_10_0.fsp
4,90,337390,EA,tai100_10_0.fsp
4,91,337390,EA,tai100_10_0.fsp
4,92,337390,EA,tai100_10_0.fsp
4,93,337390,EA,tai100_10_0.fsp
4,94,337390,EA,tai100_10_0.fsp
4,95,337354,EA,tai100_10_0.fsp
4,96,337354,EA,tai100_10_0.fsp
4,97,337207,EA,tai100_10_0.fsp
4,98,337207,EA,tai100_10_0.fsp
4,99,337207,EA,tai100_10_0.fsp
5,0,369680,EA,tai100_10_0.fsp
5,1,369680,EA,tai100_10_0.fsp
5,2,369026,EA,tai100_10_0.fsp
5,3,369026,EA,tai100_10_0.fsp
5,4,367356,EA,tai100_10_0.fsp
5,5,367356,EA,tai100_10_0.fsp
5,6,366284,EA,tai100_10_0.fsp
5,7,363886,EA,tai100_10_0.fsp
5,8,363886,EA,tai100_10_0.fsp
5,9,362158,EA,tai100_10_0.fsp
5,10,361630,EA,tai100_10_0.fsp
5,11,361379,EA,tai100_10_0.fsp
5,12,360056,EA,tai100_10_0.fsp
5,13,360056,EA,tai100_10_0.fsp
5,14,357364,EA,tai100_10_0.fsp
5,15,356929,EA,tai100_10_0.fsp
5,16,356929,EA,tai100_10_0.fsp
5,17,356929,EA,tai100_10_0.fsp
5,18,356929,EA,tai100_10_0.fsp
5,19,355869,EA,tai100_10_0.fsp
5,20,355766,EA,tai100_10_0.fsp
5,21,355766,EA,tai100_10_0.fsp
5,22,355766,EA,tai100_10_0.fsp
5,23,355766,EA,tai100_10_0.fsp
5,24,355766,EA,tai100_10_0.fsp
5,25,355766,EA,tai100_10_0.fsp
5,26,355175,EA,tai100_10_0.fsp
5,27,355175,EA,tai100_10_0.fsp
5,28,351523,EA,tai100_10_0.fsp
5,29,351523,EA,tai100_10_0.fsp
5,30,351523,EA,tai100_10_0.fsp
5,31,351523,EA,tai100_10_0.fsp
5,32,351523,EA,tai100_10_0.fsp
5,33,351253,EA,tai100_10_0.fsp
5,34,351253,EA,tai100_10_0.fsp
5,35,351253,EA,tai100_10_0.fsp
5,36,350118,EA,tai100_10_0.fsp
5,37,349262,EA,tai100_10_0.fsp
5,38,349262,EA,tai100_10_0.fsp
5,39,349262,EA,tai100_10_0.fsp
5,40,348270,EA,tai100_10_0.fsp
5,41,348270,EA,tai100_10_0.fsp
5,42,348270,EA,tai100_10_0.fsp
5,43,347634,EA,tai100_10_0.fsp
5,44,346656,EA,tai100_10_0.fsp
5,45,346656,EA,tai100_10_0.fsp
5,46,346656,EA,tai100_10_0.fsp
5,47,346409,EA,tai100_10_0.fsp
5,48,345932,EA,tai100_10_0.fsp
5,49,345932,EA,tai100_10_0.fsp
5,50,345384,EA,tai100_10_0.fsp
5,51,345384,EA,tai100_10_0.fsp
5,52,345203,EA,tai100_10_0.fsp
5,53,344812,EA,tai100_10_0.fsp
5,54,344812,EA,tai100_10_0.fsp
5,55,344812,EA,tai100_10_0.fsp
5,56,344812,EA,tai100_10_0.fsp
5,57,344812,EA,tai100_10_0.fsp
5,58,344812,EA,tai100_10_0.fsp
5,59,344649,EA,tai100_10_0.fsp
5,60,344607,EA,tai100_10_0.fsp
5,61,343577,EA,tai100_10_0.fsp
5,62,343577,EA,tai100_10_0.fsp
5,63,343291,EA,tai100_10_0.fsp
5,64,343291,EA,tai100_10_0.fsp
5,65,342193,EA,tai100_10_0.fsp
5,66,342193,EA,tai100_10_0.fsp
5,67,342193,EA,tai100_10_0.fsp
5,68,342193,EA,tai100_10_0.fsp
5,69,342193,EA,tai100_10_0.fsp
5,70,342193,EA,tai100_10_0.fsp
5,71,341956,EA,tai100_10_0.fsp
5,72,341956,EA,tai100_10_0.fsp
5,73,341162,EA,tai100_10_0.fsp
5,74,341162,EA,tai100_10_0.fsp
5,75,341072,EA,tai100_10_0.fsp
5,76,341072,EA,tai100_10_0.fsp
5,77,340540,EA,tai100_10_0.fsp
5,78,340540,EA,tai100_10_0.fsp
5,79,340540,EA,tai100_10_0.fsp
5,80,340540,EA,tai100_10_0.fsp
5,81,340504,EA,tai100_10_0.fsp
5,82,340504,EA,tai100_10_0.fsp
5,83,340504,EA,tai100_10_0.fsp
5,84,339571,EA,tai100_10_0.fsp
5,85,339571,EA,tai100_10_0.fsp
5,86,339571,EA,tai100_10_0.fsp
5,87,339571,EA,tai100_10_0.fsp
5,88,339571,EA,tai100_10_0.fsp
5,89,339571,EA,tai100_10_0.fsp
5,90,339571,EA,tai100_10_0.fsp
5,91,339069,EA,tai100_10_0.fsp
5,92,338697,EA,tai100_10_0.fsp
5,93,338697,EA,tai100_10_0.fsp
5,94,338697,EA,tai100_10_0.fsp
5,95,338697,EA,tai100_10_0.fsp
5,96,338383,EA,tai100_10_0.fsp
5,97,338383,EA,tai100_10_0.fsp
5,98,338383,EA,tai100_10_0.fsp
5,99,338383,EA,tai100_10_0.fsp
6,0,366739,EA,tai100_10_0.fsp
6,1,365330,EA,tai100_10_0.fsp
6,2,365083,EA,tai100_10_0.fsp
6,3,364560,EA,tai100_10_0.fsp
6,4,363729,EA,tai100_10_0.fsp
6,5,363729,EA,tai100_10_0.fsp
6,6,363006,EA,tai100_10_0.fsp
6,7,363006,EA,tai100_10_0.fsp
6,8,363006,EA,tai100_10_0.fsp
6,9,362573,EA,tai100_10_0.fsp
6,10,362478,EA,tai100_10_0.fsp
6,11,358743,EA,tai100_10_0.fsp
6,12,358743,EA,tai100_10_0.fsp
6,13,358743,EA,tai100_10_0.fsp
6,14,356719,EA,tai100_10_0.fsp
6,15,356719,EA,tai100_10_0.fsp
6,16,356522,EA,tai100_10_0.fsp
6,17,356522,EA,tai100_10_0.fsp
6,18,356522,EA,tai100_10_0.fsp
6,19,355776,EA,tai100_10_0.fsp
6,20,355539,EA,tai100_10_0.fsp
6,21,355539,EA,tai100_10_0.fsp
6,22,355539,EA,tai100_10_0.fsp
6,23,354320,EA,tai100_10_0.fsp
6,24,354320,EA,tai100_10_0.fsp
6,25,354320,EA,tai100_10_0.fsp
6,26,354320,EA,tai100_10_0.fsp
6,27,352994,EA,tai100_10_0.fsp
6,28,352994,EA,tai100_10_0.fsp
6,29,352994,EA,tai100_10_0.fsp
6,30,352994,EA,tai100_10_0.fsp
6,31,352218,EA,tai100_10_0.fsp
6,32,352122,EA,tai100_10_0.fsp
6,33,352122,EA,tai100_10_0.fsp
6,34,352070,EA,tai100_10_0.fsp
6,35,351436,EA,tai100_10_0.fsp
6,36,351436,EA,tai100_10_0.fsp
6,37,351311,EA,tai100_10_0.fsp
6,38,350855,EA,tai100_10_0.fsp
6,39,350855,EA,tai100_10_0.fsp
6,40,350328,EA,tai100_10_0.fsp
6,41,350328,EA,tai100_10_0.fsp
6,42,350328,EA,tai100_10_0.fsp
6,43,350328,EA,tai100_10_0.fsp
6,44,349877,EA,tai100_10_0.fsp
6,45,349099,EA,tai100_10_0.fsp
6,46,348590,EA,tai100_10_0.fsp
6,47,348590,EA,tai100_10_0.fsp
6,48,348590,EA,tai100_10_0.fsp
6,49,348590,EA,tai100_10_0.fsp
6,50,348590,EA,tai100_10_0.fsp
6,51,348590,EA,tai100_10_0.fsp
6,52,348465,EA,tai100_10_0.fsp
6,53,348322,EA,tai100_10_0.fsp
6,54,347858,EA,tai100_10_0.fsp
6,55,347578,EA,tai100_10_0.fsp
6,56,347578,EA,tai100_10_0.fsp
6,57,347419,EA,tai100_10_0.fsp
6,58,347299,EA,tai100_10_0.fsp
6,59,347299,EA,tai100_10_0.fsp
6,60,346584,EA,tai100_10_0.fsp
6,61,346219,EA,tai100_10_0.fsp
6,62,346219,EA,tai100_10_0.fsp
6,63,346219,EA,tai100_10_0.fsp
6,64,345671,EA,tai100_10_0.fsp
6,65,345671,EA,tai100_10_0.fsp
6,66,345671,EA,tai100_10_0.fsp
6,67,345671,EA,tai100_10_0.fsp
6,68,344599,EA,tai100_10_0.fsp
6,69,344599,EA,tai100_10_0.fsp
6,70,344599,EA,tai100_10_0.fsp
6,71,344599,EA,tai100_10_0.fsp
6,72,344027,EA,tai100_10_0.fsp
6,73,343877,EA,tai100_10_0.fsp
6,74,343877,EA,tai100_10_0.fsp
6,75,343877,EA,tai100_10_0.fsp
6,76,343877,EA,tai100_10_0.fsp
6,77,343172,EA,tai100_10_0.fsp
6,78,343172,EA,tai100_10_0.fsp
6,79,342646,EA,tai100_10_0.fsp
6,80,342646,EA,tai100_10_0.fsp
6,81,342646,EA,tai100_10_0.fsp
6,82,342646,EA,tai100_10_0.fsp
6,83,342646,EA,tai100_10_0.fsp
6,84,342646,EA,tai100_10_0.fsp
6,85,342533,EA,tai100_10_0.fsp
6,86,342533,EA,tai100_10_0.fsp
6,87,342533,EA,tai100_10_0.fsp
6,88,341244,EA,tai100_10_0.fsp
6,89,341244,EA,tai100_10_0.fsp
6,90,341244,EA,tai100_10_0.fsp
6,91,341244,EA,tai100_10_0.fsp
6,92,341244,EA,tai100_10_0.fsp
6,93,340455,EA,tai100_10_0.fsp
6,94,340455,EA,tai100_10_0.fsp
6,95,340455,EA,tai100_10_0.fsp
6,96,340455,EA,tai100_10_0.fsp
6,97,340455,EA,tai100_10_0.fsp
6,98,340321,EA,tai100_10_0.fsp
6,99,340321,EA,tai100_10_0.fsp
7,0,365595,EA,tai100_10_0.fsp
7,1,362693,EA,tai100_10_0.fsp
7,2,362693,EA,tai100_10_0.fsp
7,3,362693,EA,tai100_10_0.fsp
7,4,362693,EA,tai100_10_0.fsp
7,5,362681,EA,tai100_10_0.fsp
7,6,362515,EA,tai100_10_0.fsp
7,7,360362,EA,tai100_10_0.fsp
7,8,359598,EA,tai100_10_0.fsp
7,9,359598,EA,tai100_10_0.fsp
7,10,359598,EA,tai100_10_0.fsp
7,11,359585,EA,tai100_10_0.fsp
7,12,359519,EA,tai100_10_0.fsp
7,13,358991,EA,tai100_10_0.fsp
7,14,358657,EA,tai100_10_0.fsp
7,15,357564,EA,tai100_10_0.fsp
7,16,357290,EA,tai100_10_0.fsp
7,17,356701,EA,tai100_10_0.fsp
7,18,356701,EA,tai100_10_0.fsp
7,19,356701,EA,tai100_10_0.fsp
7,20,356701,EA,tai100_10_0.fsp
7,21,356701,EA,tai100_10_0.fsp
7,22,356701,EA,tai100_10_0.fsp
7,23,356701,EA,tai100_10_0.fsp
7,24,356368,EA,tai100_10_0.fsp
7,25,356368,EA,tai100_10_0.fsp
7,26,356368,EA,tai100_10_0.fsp
7,27,356368,EA,tai100_10_0.fsp
7,28,355718,EA,tai100_10_0.fsp
7,29,355718,EA,tai100_10_0.fsp
7,30,355718,EA,tai100_10_0.fsp
7,31,355337,EA,tai100_10_0.fsp
7,32,355004,EA,tai100_10_0.fsp
7,33,355004,EA,tai100_10_0.fsp
7,34,355004,EA,tai100_10_0.fsp
7,35,354356,EA,tai100_10_0.fsp
7,36,354328,EA,tai100_10_0.fsp
7,37,354328,EA,tai100_10_0.fsp
7,38,353673,EA,tai100_10_0.fsp
7,39,353673,EA,tai100_10_0.fsp
7,40,351591,EA,tai100_10_0.fsp
7,41,351591,EA,tai100_10_0.fsp
7,42,351591,EA,tai100_10_0.fsp
7,43,351591,EA,tai100_10_0.fsp
7,44,351591,EA,tai100_10_0.fsp
7,45,351413,EA,tai100_10_0.fsp
7,46,351345,EA,tai100_10_0.fsp
7,47,351314,EA,tai100_10_0.fsp
7,48,351229,EA,tai100_10_0.fsp
7,49,350948,EA,tai100_10_0.fsp
7,50,350948,EA,tai100_10_0.fsp
7,51,350541,EA,tai100_10_0.fsp
7,52,350541,EA,tai100_10_0.fsp
7,53,350541,EA,tai100_10_0.fsp
7,54,349984,EA,tai100_10_0.fsp
7,55,349984,EA,tai100_10_0.fsp
7,56,349984,EA,tai100_10_0.fsp
7,57,349984,EA,tai100_10_0.fsp
7,58,349395,EA,tai100_10_0.fsp
7,59,349352,EA,tai100_10_0.fsp
7,60,349352,EA,tai100_10_0.fsp
7,61,349352,EA,tai100_10_0.fsp
7,62,348713,EA,tai100_10_0.fsp
7,63,348713,EA,tai100_10_0.fsp
7,64,348043,EA,tai100_10_0.fsp
7,65,348043,EA,tai100_10_0.fsp
7,66,348043,EA,tai100_10_0.fsp
7,67,347533,EA,tai100_10_0.fsp
7,68,347533,EA,tai100_10_0.fsp
7,69,347533,EA,tai100_10_0.fsp
7,70,347012,EA,tai100_10_0.fsp
7,71,347012,EA,tai100_10_0.fsp
7,72,347012,EA,tai100_10_0.fsp
7,73,347012,EA,tai100_10_0.fsp
7,74,347012,EA,tai100_10_0.fsp
7,75,347012,EA,tai100_10_0.fsp
7,76,347012,EA,tai100_10_0.fsp
7,77,346856,EA,tai100_10_0.fsp
7,78,346488,EA,tai100_10_0.fsp
7,79,346160,EA,tai100_10_0.fsp
7,80,346098,EA,tai100_10_0.fsp
7,81,346098,EA,tai100_10_0.fsp
7,82,346098,EA,tai100_10_0.fsp
7,83,346098,EA,tai100_10_0.fsp
7,84,346098,EA,tai100_10_0.fsp
7,85,346098,EA,tai100_10_0.fsp
7,86,345678,EA,tai100_10_0.fsp
7,87,345678,EA,tai100_10_0.fsp
7,88,345678,EA,tai100_10_0.fsp
7,89,345678,EA,tai100_10_0.fsp
7,90,342949,EA,tai100_10_0.fsp
7,91,342949,EA,tai100_10_0.fsp
7,92,342949,EA,tai100_10_0.fsp
7,93,342949,EA,tai100_10_0.fsp
7,94,342949,EA,tai100_10_0.fsp
7,95,342949,EA,tai100_10_0.fsp
7,96,342949,EA,tai100_10_0.fsp
7,97,342949,EA,tai100_10_0.fsp
7,98,342949,EA,tai100_10_0.fsp
7,99,342534,EA,tai100_10_0.fsp
8,0,369455,EA,tai100_10_0.fsp
8,1,369455,EA,tai100_10_0.fsp
8,2,368237,EA,tai100_10_0.fsp
8,3,364201,EA,tai100_10_0.fsp
8,4,364201,EA,tai100_10_0.fsp
8,5,361079,EA,tai100_10_0.fsp
8,6,360998,EA,tai100_10_0.fsp
8,7,358941,EA,tai100_10_0.fsp
8,8,358941,EA,tai100_10_0.fsp
